0: Accepted
time=1638971669.517882 gym-duckietown 2019.0.0

time=1638971669.7786255 Registering gym environment id: Duckietown-4way-v0
time=1638971669.778768 Registering gym environment id: Duckietown-loop_dyn_duckiebots-v0
time=1638971669.7788517 Registering gym environment id: Duckietown-loop_empty-v0
time=1638971669.7789373 Registering gym environment id: Duckietown-loop_obstacles-v0
time=1638971669.7790124 Registering gym environment id: Duckietown-loop_pedestrians-v0
time=1638971669.7790837 Registering gym environment id: Duckietown-small_loop-v0
time=1638971669.7792103 Registering gym environment id: Duckietown-small_loop_cw-v0
time=1638971669.7792885 Registering gym environment id: Duckietown-straight_road-v0
time=1638971669.7793708 Registering gym environment id: Duckietown-straight_road_10_tiles_no_start_tile-v0
time=1638971669.7794898 Registering gym environment id: Duckietown-straight_road_no_start_tile-v0
time=1638971669.7795753 Registering gym environment id: Duckietown-straight_road_trafficlight-v0
time=1638971669.7796867 Registering gym environment id: Duckietown-straight_road_with_side_floor-v0
time=1638971669.7798073 Registering gym environment id: Duckietown-udem1-v0
time=1638971669.7798982 Registering gym environment id: Duckietown-zigzag_dists-v0
time=1638971671.6674814 Falling back to non-multisampled frame buffer
time=1638971671.671492 Falling back to non-multisampled frame buffer
time=1638971671.6758077 loading map file "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/maps/zigzag_dists.yaml"
time=1638971671.6932738 loading mesh "duckiebot.obj"
time=1638971671.6935713 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/duckiebot.mtl"
time=1638971672.1482532 loading mesh "bus.obj"
time=1638971672.1609006 loading texture "bus.png"
time=1638971672.5422099 loading mesh "truck.obj"
time=1638971672.5581987 loading texture "truck.png"
time=1638971672.980961 loading mesh "tree.obj"
time=1638971672.981264 loading materials from "/home/appuser/aido-auto/gym-duckietown/gym_duckietown/meshes/tree.mtl"
time=1638971672.9846556 loading mesh "sign_blank.obj"
time=1638971672.987162 loading texture "sign_blank.png"
time=1638971673.0815198 loading texture "asphalt_1.png"
time=1638971673.3084254 loading texture "curve_left_1.png"
time=1638971673.3184834 loading texture "straight_1.png"
time=1638971673.3279505 loading texture "curve_right_1.png"
time=1638971673.3452 using user tile start: (1, 1)
time=1638971673.3462186 tile: {'coords': (1, 1), 'kind': 'curve_left', 'angle': 3, 'drivable': True, 'curves': array([[[1.17  , 0.    , 0.7605],
time=1638971838.0905643 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971838.2068224 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971838.323013 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971838.4387813 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971838.5531623 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971838.666493 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971838.7787504 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971838.8928366 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971839.014158 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971839.1313717 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971839.2455215 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971839.360006 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971839.4757974 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971839.591654 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211

der_set 1200White - -5.15625 Yellow -None
der_set 1201White - -5.3375 Yellow -None
der_set 1202White - 15.0375 Yellow -None
der_set 1203White - -5.3375 Yellow -None
der_set 1204White - -5.15625 Yellow -None
der_set 1205White - -4.9875 Yellow --0.80625
der_set 1206White - -5.15625 Yellow -None
der_set 1207White - -5.3375 Yellow -None
der_set 1208White - 15.0375 Yellow -None
der_set 1209White - -5.3375 Yellow -None
der_set 1210White - -5.15625 Yellow -None
der_set 1211White - -4.9875 Yellow --0.80625
der_set 1212White - -5.15625 Yellow -None
der_set 1213White - -5.3375 Yellow -None
der_set 1214White - 15.0375 Yellow -None
der_set 1215White - -5.3375 Yellow -None
der_set 1216White - -5.15625 Yellow -None
der_set 1217White - -4.9875 Yellow --0.80625
der_set 1218White - -5.15625 Yellow -None
der_set 1219White - -5.3375 Yellow -None
der_set 1220White - 15.0375 Yellow -None
der_set 1221White - -5.3375 Yellow -None
der_set 1222White - -5.15625 Yellow -None
der_set 1223White - -4.9875 Yellow --0.80625
der_set 1224White - -5.15625 Yellow -None
der_set 1225White - -5.3375 Yellow -None
der_set 1226White - 15.0375 Yellow -None
der_set 1227White - -5.3375 Yellow -None
der_set 1228White - -5.15625 Yellow -None
der_set 1229White - -4.9875 Yellow --0.80625
der_set 1230White - -5.15625 Yellow -None
der_set 1231White - -5.3375 Yellow -None
der_set 1232White - 15.0375 Yellow -None
der_set 1233White - -5.3375 Yellow -None
der_set 1234White - -5.15625 Yellow -None
der_set 1235White - -4.9875 Yellow --0.80625
der_set 1236White - -5.15625 Yellow -None
der_set 1237White - -5.3375 Yellow -None
der_set 1238White - 15.0375 Yellow -None
der_set 1239White - -5.3375 Yellow -None
der_set 1240White - -5.15625 Yellow -None
der_set 1241White - -4.9875 Yellow --0.80625
der_set 1242White - -5.15625 Yellow -None
der_set 1243White - -5.3375 Yellow -None
der_set 1244White - 15.0375 Yellow -None
der_set 1245White - -5.3375 Yellow -None
der_set 1246White - -5.15625 Yellow -None
der_set 1247White - -4.9875 Yellow --0.80625
der_set 1248White - -5.15625 Yellow -None
der_set 1249White - -5.3375 Yellow -None
der_set 1250White - 15.0375 Yellow -None
der_set 1251White - -5.3375 Yellow -None
der_set 1252White - -5.15625 Yellow -None
der_set 1253White - -4.9875 Yellow --0.80625
der_set 1254White - -5.15625 Yellow -None
der_set 1255White - -5.3375 Yellow -None
der_set 1256White - 15.0375 Yellow -None
der_set 1257White - -5.3375 Yellow -None
der_set 1258White - -5.15625 Yellow -None
der_set 1259White - -4.9875 Yellow --0.80625
der_set 1260White - -5.15625 Yellow -None
der_set 1261White - -5.3375 Yellow -None
der_set 1262White - 15.0375 Yellow -None
der_set 1263White - -5.3375 Yellow -None
der_set 1264White - -5.15625 Yellow -None
der_set 1265White - -4.9875 Yellow --0.80625
der_set 1266White - -5.15625 Yellow -None
der_set 1267White - -5.3375 Yellow -None
der_set 1268White - 15.0375 Yellow -None
der_set 1269White - -5.3375 Yellow -None
der_set 1270White - -5.15625 Yellow -None
der_set 1271White - -4.9875 Yellow --0.80625
der_set 1272White - -5.15625 Yellow -None
der_set 1273White - -5.3375 Yellow -None
der_set 1274White - 15.0375 Yellow -None
der_set 1275White - -5.3375 Yellow -None
der_set 1276White - -5.15625 Yellow -None
der_set 1277White - -4.9875 Yellow --0.80625
der_set 1278White - -5.15625 Yellow -None
der_set 1279White - -5.3375 Yellow -None
der_set 1280White - 15.0375 Yellow -None
der_set 1281White - -5.3375 Yellow -None
der_set 1282White - -5.15625 Yellow -None
der_set 1283White - -4.9875 Yellow --0.80625
der_set 1284White - -5.15625 Yellow -None
der_set 1285White - -5.3375 Yellow -None
der_set 1286White - 15.0375 Yellow -None
der_set 1287White - -5.3375 Yellow -None
der_set 1288White - -5.15625 Yellow -None
der_set 1289White - -4.9875 Yellow --0.80625
der_set 1290White - -5.15625 Yellow -None
der_set 1291White - -5.3375 Yellow -None
der_set 1292White - 15.0375 Yellow -None
der_set 1293White - -5.3375 Yellow -None
der_set 1294White - -5.15625 Yellow -None
der_set 1295White - -4.9875 Yellow --0.80625
der_set 1296White - -5.15625 Yellow -None
der_set 1297White - -5.3375 Yellow -None
der_set 1298White - 15.0375 Yellow -None
der_set 1299White - -5.3375 Yellow -None
der_set 1300White - -5.15625 Yellow -None
der_set 1301White - -4.9875 Yellow --0.80625
der_set 1302White - -5.15625 Yellow -None
der_set 1303White - -5.3375 Yellow -None
der_set 1304White - 15.0375 Yellow -None
der_set 1305White - -5.3375 Yellow -None
der_set 1306White - -5.15625 Yellow -None
der_set 1307White - -4.9875 Yellow --0.80625
der_set 1308White - -5.15625 Yellow -None
der_set 1309White - -5.3375 Yellow -None
der_set 1310White - 15.0375 Yellow -None
der_set 1311White - -5.3375 Yellow -None
der_set 1312White - -5.15625 Yellow -None
der_set 1313White - -4.9875 Yellow --0.80625
der_set 1314White - -5.15625 Yellow -None
der_set 1315White - -5.3375 Yellow -None
der_set 1316White - 15.0375 Yellow -None
der_set 1317White - -5.3375 Yellow -None
der_set 1318White - -5.15625 Yellow -None
der_set 1319White - -4.9875 Yellow --0.80625
der_set 1320White - -5.15625 Yellow -None
der_set 1321White - -5.3375 Yellow -None
der_set 1322White - 15.0375 Yellow -None
der_set 1323White - -5.3375 Yellow -None
der_set 1324White - -5.15625 Yellow -None
der_set 1325White - -4.9875 Yellow --0.80625
der_set 1326White - -5.15625 Yellow -None
der_set 1327White - -5.3375 Yellow -None
der_set 1328White - 15.0375 Yellow -None
der_set 1329White - -5.3375 Yellow -None
der_set 1330White - -5.15625 Yellow -None
der_set 1331White - -4.9875 Yellow --0.80625
der_set 1332White - -5.15625 Yellow -None
der_set 1333White - -5.3375 Yellow -None
der_set 1334White - 15.0375 Yellow -None
der_set 1335White - -5.3375 Yellow -None
der_set 1336White - -5.15625 Yellow -None
der_set 1337White - -4.9875 Yellow --0.80625
der_set 1338White - -5.15625 Yellow -None
der_set 1339White - -5.3375 Yellow -None
der_set 1340White - 15.0375 Yellow -None
der_set 1341White - -5.3375 Yellow -None
der_set 1342White - -5.15625 Yellow -None
der_set 1343White - -4.9875 Yellow --0.80625
der_set 1344White - -5.15625 Yellow -None
der_set 1345White - -5.3375 Yellow -None
der_set 1346White - 15.0375 Yellow -None
der_set 1347White - -5.3375 Yellow -None
der_set 1348White - -5.15625 Yellow -None
der_set 1349White - -4.9875 Yellow --0.80625
der_set 1350White - -5.15625 Yellow -None
der_set 1351White - -5.3375 Yellow -None
der_set 1352White - 15.0375 Yellow -None
der_set 1353White - -5.3375 Yellow -None
der_set 1354White - -5.15625 Yellow -None
der_set 1355White - -4.9875 Yellow --0.80625
der_set 1356White - -5.15625 Yellow -None
der_set 1357White - -5.3375 Yellow -None
der_set 1358White - 15.0375 Yellow -None
der_set 1359White - -5.3375 Yellow -None
der_set 1360White - -5.15625 Yellow -None
der_set 1361White - -4.9875 Yellow --0.80625
der_set 1362White - -5.15625 Yellow -None
der_set 1363White - -5.3375 Yellow -None
der_set 1364White - 15.0375 Yellow -None
der_set 1365White - -5.3375 Yellow -None
der_set 1366White - -5.15625 Yellow -None
der_set 1367White - -4.9875 Yellow --0.80625
der_set 1368White - -5.15625 Yellow -None
der_set 1369White - -5.3375 Yellow -None
der_set 1370White - 15.0375 Yellow -None
der_set 1371White - -5.3375 Yellow -None
der_set 1372White - -5.15625 Yellow -None
der_set 1373White - -4.9875 Yellow --0.80625
der_set 1374White - -5.15625 Yellow -None
der_set 1375White - -5.3375 Yellow -None
der_set 1376White - 15.0375 Yellow -None
der_set 1377White - -5.3375 Yellow -None
der_set 1378White - -5.15625 Yellow -None
der_set 1379White - -4.9875 Yellow --0.80625
der_set 1380White - -5.15625 Yellow -None
der_set 1381White - -5.3375 Yellow -None
der_set 1382White - 15.0375 Yellow -None
der_set 1383White - -5.3375 Yellow -None
der_set 1384White - -5.15625 Yellow -None
der_set 1385White - -4.9875 Yellow --0.80625
der_set 1386White - -5.15625 Yellow -None
der_set 1387White - -5.3375 Yellow -None
der_set 1388White - 15.0375 Yellow -None
der_set 1389White - -5.3375 Yellow -None
der_set 1390White - -5.15625 Yellow -None
der_set 1391White - -4.9875 Yellow --0.80625
der_set 1392White - -5.15625 Yellow -None
der_set 1393White - -5.3375 Yellow -None
der_set 1394White - 15.0375 Yellow -None
der_set 1395White - -5.3375 Yellow -Nonetime=1638971839.708353 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971839.824009 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971839.9390106 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971840.0831463 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971840.1982973 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971840.3126404 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971840.427148 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971840.5411549 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971840.6554224 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971840.76961 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971840.8861642 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971841.0040154 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971841.124012 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971841.2386417 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971841.3547325 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971841.4682565 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971841.5831542 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971841.6985383 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971841.8108137 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971841.926263 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971842.04135 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971842.1654816 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971842.2837477 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971842.3991704 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971842.5160997 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971842.6319108 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971842.748097 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971842.8636863 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971842.9773684 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971843.0916953 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971843.2191224 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971843.3332882 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971843.446323 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971843.5630572 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971843.6792202 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971843.7915375 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971843.9072607 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971844.0239985 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971844.1378772 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971844.2580705 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971844.3730967 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971844.4853802 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971844.5996785 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971844.718814 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971844.8344755 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971844.9513342 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971845.072907 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971845.1897688 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971845.3072965 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971845.4236815 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971845.538667 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971845.6538153 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971845.769297 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971845.8816202 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971845.9935026 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971846.1083972 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971846.2220519 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971846.338616 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971846.4560661 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971846.5681837 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971846.6824977 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971846.796053 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971846.9117365 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971847.0283153 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971847.1441596 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971847.256668 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971847.3742807 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971847.4948726 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971847.6098912 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971847.7250862 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971847.844027 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971847.9601638 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971848.0767028 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971848.1915991 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971848.30516 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971848.4182866 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971848.5647924 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971848.6815383 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971848.793965 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971848.9087005 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971849.0221903 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971849.140935 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971849.2544537 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971849.3680217 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971849.4830024 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971849.6200724 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971849.7345715 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971849.8489013 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971849.9648612 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971850.084014 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971850.2019975 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971850.3192484 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971850.434974 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971850.5519912 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971850.674012 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971850.7863173 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971850.9016585 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971851.022043 Pos: [0.7529829  0.         0.93572101] angle -0.1630854041378721
time=1638971851.136749 Pos: [0.7529829  0.         0.93572101] angle -0.19103788492054155
time=1638971851.2534254 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
time=1638971851.366118 Pos: [0.7529829  0.         0.93572101] angle -0.24694284648588047
time=1638971851.4796886 Pos: [0.7529829  0.         0.93572101] angle -0.218990365703211
